t,id,iq,wr,ud,uq,tl,te,theta
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.000000,46.284843,350.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,-78.884315,350.000000,0.000000,0.000000,0.000000
0.030000,0.000000,0.000000,0.000000,-89.429787,350.000000,0.000000,0.000000,0.000000
0.049559,0.192794,41.152241,27.868288,-29.053490,350.000000,0.000000,0.098325,0.141507
0.050000,0.192794,41.152241,27.868288,-98.554375,350.000000,0.000000,0.000000,0.141507
0.060000,0.192794,41.152241,27.868288,-103.997978,221.253250,0.000000,0.000000,0.141507
0.070000,0.192794,41.152241,27.868288,-124.554512,350.000000,0.000000,0.000000,0.141507
0.080000,0.192794,41.152241,27.868288,-106.666306,315.003448,0.000000,0.000000,0.141507
0.090000,0.192794,41.152241,27.868288,-100.483536,350.000000,0.000000,0.000000,0.141507
0.100000,0.192794,41.152241,27.868288,-52.998306,350.000000,0.000000,0.000000,0.141507
0.110000,0.192794,41.152241,27.868288,-89.181511,350.000000,0.000000,0.000000,0.141507
0.120000,0.192794,41.152241,27.868288,-103.442719,350.000000,0.000000,0.000000,0.141507
0.130000,0.192794,41.152241,27.868288,-160.066071,255.401169,0.000000,0.000000,0.141507
0.140000,0.192794,41.152241,27.868288,-102.357033,350.000000,0.000000,0.000000,0.141507
0.150000,0.192794,41.152241,27.868288,-132.866714,350.000000,0.000000,0.000000,0.141507
0.160000,0.192794,41.152241,27.868288,-225.201370,350.000000,0.000000,0.000000,0.141507
0.170000,0.192794,41.152241,27.868288,-131.173462,320.675812,0.000000,0.000000,0.141507
0.180000,0.192794,41.152241,27.868288,-138.735916,350.000000,0.000000,0.000000,0.141507
0.190000,0.192794,41.152241,27.868288,-88.051842,250.138367,0.000000,0.000000,0.141507
0.200000,0.192794,41.152241,27.868288,-107.999313,291.783813,0.000000,0.000000,0.141507
0.210000,0.192794,41.152241,27.868288,-139.703720,312.856384,0.000000,0.000000,0.141507
0.220000,0.192794,41.152241,27.868288,0.000000,0.000000,0.000000,0.000000,0.141507
0.230000,0.192794,41.152241,27.868288,0.000000,0.000000,0.000000,0.000000,0.141507
