t,id,iq,wr,ud,uq,tl,te,theta
0.099486,0.044612,1.663461,1.132193,0.000000,5.000000,0.000000,0.088406
0.199695,0.046553,1.627443,1.106664,-0.004461,4.833654,0.000000,0.199259
0.299407,0.046452,1.628222,1.107900,-0.004655,4.837256,0.000000,0.309310
0.399810,0.046455,1.628206,1.107180,-0.004645,4.837178,0.000000,0.419818
0.499834,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,0.530352
0.599813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,0.640860
0.699813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,0.751368
0.799813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,0.861876
0.899813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,0.972384
0.999813,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.082891
1.099205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.192722
1.199206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.302553
1.299206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.412383
1.399206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.522214
1.499206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.632045
1.599206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.741875
1.699206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.851706
1.799206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,1.961536
1.899352,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.071529
1.999254,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.181412
2.099253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.291296
2.199253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.401179
2.299253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.511062
2.399253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.620945
2.499253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.730829
2.599253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.840712
2.699253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,2.950595
2.799253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.060479
2.899253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.170362
2.999253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.280245
3.099252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.390129
3.199252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.500012
3.299252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.609895
3.399252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.719779
3.499252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.829662
3.599252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,3.939545
3.699817,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.050049
3.799805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.160581
3.899805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.271113
3.999805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.381645
4.099806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.492177
4.199806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.602708
4.299806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.713240
4.399806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.823772
4.499805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,4.934304
4.599805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.044836
4.699805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.155367
4.799805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.265899
4.899805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.376431
4.999805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.486963
5.099805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.597495
5.199805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.708026
5.299805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.818558
5.399805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,5.929090
5.499804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.039622
5.599804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.150154
5.699804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.260685
5.799804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.371217
5.899804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.481749
5.999804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.592281
6.099804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.702813
6.199804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.813344
6.299804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,6.923876
6.399804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.034408
6.499804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.144940
6.599803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.255472
6.699803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.366004
6.799803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.476535
6.899803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.587067
6.999803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.697599
7.099803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.808131
7.199803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,7.918663
7.299831,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.029227
7.399201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.139031
7.499201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.248836
7.599201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.358640
7.699201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.468444
7.799201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.578248
7.899200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.688052
7.999200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.797856
8.099200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,8.907660
8.199200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.017465
8.299200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.127269
8.399200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.237073
8.499201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.346877
8.599201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.456681
