t,id,iq,wr,ud,uq,tl,te,theta
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199821,17.583096,40.857857,27.783247,-31.770607,252.305588,0.000000,8.967379,2.727022
0.299972,11.023916,45.986973,31.270220,-68.787811,228.862381,0.000000,5.622197,5.787748
0.400059,8.863472,51.548332,35.050022,-98.751907,235.873016,0.000000,4.520371,9.263681
0.499949,26.502182,35.020557,23.816841,10.418463,272.904358,0.000000,13.516113,11.817240
0.599846,19.859837,51.420647,34.961632,-70.712608,338.402802,0.000000,10.128517,15.222600
0.699623,15.575275,37.416874,25.444715,-24.835640,216.835617,0.000000,7.943391,17.757298
0.799547,18.116240,41.141846,27.976444,-31.791866,257.729767,0.000000,9.239283,20.551594
0.899344,29.663507,37.570595,25.548174,9.855366,314.424835,0.000000,15.128388,23.181393
0.999902,14.365315,51.556480,35.058094,-84.971069,287.881683,0.000000,7.326311,26.534630
1.099460,18.869209,50.994507,34.677238,-71.321312,326.369446,0.000000,9.623297,30.016714
1.199332,22.514679,48.652863,33.083824,-51.560886,343.726562,0.000000,11.482487,33.333328
1.299549,27.059008,39.620853,26.942247,-3.854039,312.729279,0.000000,13.800095,36.068794
1.399518,11.474674,44.298695,30.123583,-60.996349,224.277420,0.000000,5.852084,38.931736
1.500355,25.341278,44.527203,30.288153,-26.922199,337.475769,0.000000,12.924051,42.067879
1.599739,8.387115,44.892799,30.527540,-71.294357,202.281998,0.000000,4.277429,44.976547
1.699571,24.186760,42.986660,29.230272,-23.643669,316.744324,0.000000,12.335247,48.005314
1.799931,19.794138,45.349277,30.837444,-44.231422,297.978546,0.000000,10.095011,51.049179
1.899464,30.482058,38.410938,26.120575,8.998704,327.171448,0.000000,15.545849,53.739258
2.000018,16.270586,48.829472,33.194904,-67.918091,289.674896,0.000000,8.297998,56.929405
2.099987,15.554176,48.903179,33.254871,-70.071533,283.505981,0.000000,7.932631,60.248833
2.199400,20.525162,41.179333,28.002851,-25.915813,275.957001,0.000000,10.467833,63.087658
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200158,24.777304,36.863888,25.067263,0.000000,275.957001,0.000000,12.636425,2.537969
0.099883,24.795980,36.886612,25.084520,0.000000,275.957001,0.000000,12.645950,5.043408
