t,id,iq,wr,ud,uq,tl,te,theta
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.000000,298.624054,187.430695,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,285.032532,30.693981,0.000000,0.000000,0.000000
0.030000,0.000000,0.000000,0.000000,350.000000,305.892242,0.000000,0.000000,0.000000
0.049784,43.069477,9.183785,6.238935,350.000000,110.725403,0.000000,21.965433,0.038884
0.050000,43.069477,9.183785,6.238935,299.223267,192.116562,0.000000,0.000000,0.038884
0.060000,43.069477,9.183785,6.238935,322.651001,95.129044,0.000000,0.000000,0.038884
0.070000,43.069477,9.183785,6.238935,338.365814,289.195343,0.000000,0.000000,0.038884
0.080000,43.069477,9.183785,6.238935,350.000000,10.919001,0.000000,0.000000,0.038884
0.090000,43.069477,9.183785,6.238935,350.000000,93.181808,0.000000,0.000000,0.038884
0.100000,43.069477,9.183785,6.238935,328.568420,84.268295,0.000000,0.000000,0.038884
0.110000,43.069477,9.183785,6.238935,350.000000,192.370285,0.000000,0.000000,0.038884
0.120000,43.069477,9.183785,6.238935,265.174683,-21.707590,0.000000,0.000000,0.038884
0.130000,43.069477,9.183785,6.238935,209.108170,291.093872,0.000000,0.000000,0.038884
0.140000,43.069477,9.183785,6.238935,166.078415,131.411850,0.000000,0.000000,0.038884
0.150000,43.069477,9.183785,6.238935,350.000000,131.615158,0.000000,0.000000,0.038884
0.160000,43.069477,9.183785,6.238935,350.000000,232.285004,0.000000,0.000000,0.038884
0.170000,43.069477,9.183785,6.238935,324.702271,77.427124,0.000000,0.000000,0.038884
0.180000,43.069477,9.183785,6.238935,350.000000,313.107941,0.000000,0.000000,0.038884
0.190000,43.069477,9.183785,6.238935,350.000000,193.911224,0.000000,0.000000,0.038884
0.200000,43.069477,9.183785,6.238935,350.000000,231.750061,0.000000,0.000000,0.038884
0.210000,43.069477,9.183785,6.238935,302.233246,96.799904,0.000000,0.000000,0.038884
0.220000,43.069477,9.183785,6.238935,0.000000,0.000000,0.000000,0.000000,0.038884
0.230000,43.069477,9.183785,6.238935,0.000000,0.000000,0.000000,0.000000,0.038884
